sample	region	x	y
test.ribowaltz	Distance from start (nt)	14	0.00290477393281132
test.ribowaltz	Distance from start (nt)	15	0.00921949987370548
test.ribowaltz	Distance from start (nt)	16	0.0015155342258146
test.ribowaltz	Distance from start (nt)	17	0.00290477393281132
test.ribowaltz	Distance from start (nt)	18	0.00202071230108613
test.ribowaltz	Distance from start (nt)	19	0.00214700681990402
test.ribowaltz	Distance from start (nt)	20	0.00328365748926497
test.ribowaltz	Distance from start (nt)	21	0.0007577671129073
test.ribowaltz	Distance from start (nt)	22	0.00265218489517555
test.ribowaltz	Distance from start (nt)	23	0.00202071230108613
test.ribowaltz	Distance from start (nt)	24	0.00429401363980803
test.ribowaltz	Distance from start (nt)	25	0.00442030815862592
test.ribowaltz	Distance from start (nt)	26	0.000252589037635767
test.ribowaltz	Distance from start (nt)	27	0.00745137661025511
test.ribowaltz	Distance from start (nt)	28	0.00719878757261935
test.ribowaltz	Distance from start (nt)	29	0.00277847941399343
test.ribowaltz	Distance from start (nt)	30	0.00719878757261935
test.ribowaltz	Distance from start (nt)	31	0.0045466026774438
test.ribowaltz	Distance from start (nt)	32	0.0053043697903511
test.ribowaltz	Distance from start (nt)	33	0.00972467794897701
test.ribowaltz	Distance from start (nt)	34	0.0128820409194241
test.ribowaltz	Distance from start (nt)	35	0.0037888355645365
test.ribowaltz	Distance from start (nt)	36	0.00694619853498358
test.ribowaltz	Distance from start (nt)	37	0.0022733013387219
test.ribowaltz	Distance from start (nt)	38	0.00429401363980803
test.ribowaltz	Distance from start (nt)	39	0.00416771912099015
test.ribowaltz	Distance from start (nt)	40	0.00366254104571862
test.ribowaltz	Distance from stop (nt)	-40	0.00479919171507957
test.ribowaltz	Distance from stop (nt)	-39	0.0135135135135135
test.ribowaltz	Distance from stop (nt)	-38	0.0275322051022986
test.ribowaltz	Distance from stop (nt)	-37	0.00277847941399343
test.ribowaltz	Distance from stop (nt)	-36	0.00176812326345037
test.ribowaltz	Distance from stop (nt)	-35	0.0170497600404142
test.ribowaltz	Distance from stop (nt)	-34	0.00555695882798687
test.ribowaltz	Distance from stop (nt)	-33	0.0007577671129073
test.ribowaltz	Distance from stop (nt)	-32	0.00505178075271533
test.ribowaltz	Distance from stop (nt)	-31	0.00543066430916898
test.ribowaltz	Distance from stop (nt)	-30	0.00315736297044708
test.ribowaltz	Distance from stop (nt)	-29	0.0123768628441526
test.ribowaltz	Distance from stop (nt)	-28	0.00593584238444052
test.ribowaltz	Distance from stop (nt)	-27	0.00126294518817883
test.ribowaltz	Distance from stop (nt)	-26	0.00669360949734782
test.ribowaltz	Distance from stop (nt)	-25	0.00290477393281132
test.ribowaltz	Distance from stop (nt)	-24	0.00126294518817883
test.ribowaltz	Distance from stop (nt)	-23	0.0123768628441526
test.ribowaltz	Distance from stop (nt)	-22	0.00770396564789088
test.ribowaltz	Distance from stop (nt)	-21	0.0022733013387219
test.ribowaltz	Distance from stop (nt)	-20	0.0112402121747916
test.ribowaltz	Distance from stop (nt)	-19	0.00580954786562263
test.ribowaltz	Distance from stop (nt)	-18	0.00543066430916898
test.ribowaltz	Distance from stop (nt)	-17	0.0083354382419803
test.ribowaltz	Distance from stop (nt)	-16	0.0007577671129073
test.ribowaltz	Distance from stop (nt)	-15	0.00656731497852993
test.ribowaltz	Distance from stop (nt)	-14	0.0377620611265471
test.ribowaltz	Distance from stop (nt)	-13	0.00770396564789088
test.ribowaltz	Distance from stop (nt)	-12	0.00353624652690073
test.ribowaltz	Distance from stop (nt)	-11	0.0149027532205102
test.ribowaltz	Distance from stop (nt)	-10	0.00366254104571862
test.ribowaltz	Distance from stop (nt)	-9	0.00239959585753978
test.ribowaltz	Distance from stop (nt)	-8	0.0221015407931296
test.ribowaltz	Distance from stop (nt)	-7	0.00176812326345037
test.ribowaltz	Distance from stop (nt)	-6	0.0146501641828745
test.ribowaltz	Distance from stop (nt)	-5	0.00429401363980803
test.ribowaltz	Distance from stop (nt)	-4	0.00492548623389745
test.ribowaltz	Distance from stop (nt)	-3	0.01730234907805
test.ribowaltz	Distance from stop (nt)	-2	0
test.ribowaltz	Distance from stop (nt)	-1	0.00037888355645365
test.ribowaltz	Distance from stop (nt)	0	0
test.ribowaltz	Distance from stop (nt)	1	0.00202071230108613
test.ribowaltz	Distance from stop (nt)	2	0.00164182874463248
test.ribowaltz	Distance from stop (nt)	3	0.00037888355645365
test.ribowaltz	Distance from stop (nt)	4	0.000126294518817883
test.ribowaltz	Distance from stop (nt)	5	0.00202071230108613
test.ribowaltz	Distance from stop (nt)	6	0.00315736297044708
test.ribowaltz	Distance from stop (nt)	7	0.0015155342258146
test.ribowaltz	Distance from stop (nt)	8	0
test.ribowaltz	Distance from stop (nt)	9	0.00202071230108613
test.ribowaltz	Distance from stop (nt)	10	0.00202071230108613
test.ribowaltz	Distance from stop (nt)	11	0.00101035615054307
test.ribowaltz	Distance from stop (nt)	12	0.00189441778226825
test.ribowaltz	Distance from stop (nt)	13	0.00126294518817883
test.ribowaltz	Distance from stop (nt)	14	0.00820914372316241
test.ribowaltz	Distance from stop (nt)	15	0.00442030815862592
test.ribowaltz	Distance from stop (nt)	16	0.00694619853498358
test.ribowaltz	Distance from stop (nt)	17	0.00189441778226825
test.ribowaltz	Distance from stop (nt)	18	0.00404142460217227
test.ribowaltz	Distance from stop (nt)	19	0.00328365748926497
test.ribowaltz	Distance from stop (nt)	20	0.00277847941399343
test.ribowaltz	Distance from stop (nt)	21	0.00202071230108613
test.ribowaltz	Distance from stop (nt)	22	0.00479919171507957
test.ribowaltz	Distance from stop (nt)	23	0.00101035615054307
test.ribowaltz	Distance from stop (nt)	24	0.00176812326345037
test.ribowaltz	Distance from stop (nt)	25	0.000252589037635767
