MAPPING/ALIGNING PER RG,0,Mismatched bases R2 (excl. indels),6979277,0.94
MAPPING/ALIGNING PER RG,0,Q30 bases,1340494353,88.11
MAPPING/ALIGNING PER RG,0,Q30 bases R1,714641743,92.31
MAPPING/ALIGNING PER RG,0,Q30 bases R2,625852610,83.75
MAPPING/ALIGNING PER RG,0,Q30 bases (excl. dups & clipped bases),1389414865
MAPPING/ALIGNING PER RG,0,Total alignments,10540227
MAPPING/ALIGNING PER RG,0,Secondary alignments,0
MAPPING/ALIGNING PER RG,0,Supplementary (chimeric) alignments,436183
MAPPING/ALIGNING PER RG,0,Estimated read length,150.00
MAPPING/ALIGNING PER RG,0,Average sequenced coverage over genome,0.47
MAPPING/ALIGNING PER RG,0,Insert length: mean,496.49
MAPPING/ALIGNING PER RG,0,Insert length: median,490.00
MAPPING/ALIGNING PER RG,0,Insert length: standard deviation,122.82
