# slamdunk tcperutr v0.2.2
3016	3406	451	578	1758607	1551817
2982	2394	303	679	1813321	1587079
2747	2783	334	659	1867379	1629496
3141	2871	426	737	1917536	1669940
3433	3328	387	353	1969268	1712586
4665	3652	397	416	2020337	1755956
3190	2814	476	365	2068836	1802479
3682	2816	485	622	2118562	1853688
5577	3088	572	560	2168648	1903037
3708	3063	384	603	2219257	1952463
3254	3333	500	715	2269668	1998524
4146	3224	473	571	2319187	2043894
5401	3517	567	601	2365113	2091208
4541	3690	522	564	2409242	2135795
3793	4118	503	598	2455085	2187773
3716	3482	509	511	2505330	2230832
3731	3639	515	426	2557903	2277527
3840	3508	448	429	2609778	2330400
5945	3818	570	421	2656453	2376229
4136	4428	430	479	2703260	2420689
6883	5064	760	467	2750711	2464157
4676	3827	428	552	2800556	2508208
4404	4106	501	736	2849992	2554794
4560	3999	536	442	2903299	2599450
5503	4642	702	1118	2958024	2648855
4963	4930	536	1442	3008985	2697746
4708	5287	561	599	3064653	2755236
7331	5718	514	1874	3115896	2796945
5524	4919	597	2482	3165671	2844615
6264	5115	702	608	3214516	2876593
5474	5755	545	581	3258879	2905338
5803	5362	776	622	3298123	2946574
6792	5424	718	731	3335580	2999671
5847	8285	776	605	3364919	3050969
7839	5578	1013	720	3389714	3090667
8350	5276	758	670	3410776	3120197
6822	5354	795	820	3429507	3150967
7122	5297	842	632	3442051	3205637
7443	5880	728	1120	3452295	3252021
6515	5957	785	763	3453480	3291849
6164	5724	789	797	3459718	3343593
12317	6206	681	1187	3472793	3369653
6397	6096	761	829	3481204	3397508
7077	6309	1126	766	3489028	3408555
6403	6091	842	2247	3490969	3408884
12023	6048	743	1301	3468974	3405489
5901	6518	850	755	3452367	3387064
6306	6415	942	817	3437616	3367424
6878	6456	1226	1041	3429785	3363306
6453	6559	776	1159	3422601	3352679
7479	6504	1014	843	3413144	3352039
6154	6479	823	932	3404643	3342812
6309	6854	1397	867	3392383	3322030
7138	6981	1167	922	3373245	3302592
6503	6390	714	749	3347862	3273388
8337	6546	1198	1493	3320604	3246252
7196	6513	1531	1100	3288236	3207314
6822	6291	841	991	3255016	3156281
7416	5885	848	1140	3216299	3105955
6147	5701	1124	1243	3169919	3052049
7213	5685	1013	881	3112616	2994779
5983	5722	1525	1093	3040225	2929093
5900	5446	1913	2087	2968543	2851189
5829	5421	2262	1045	2885950	2768044
5966	5421	2091	1411	2795606	2683042
6952	6085	2387	2238	2706509	2602798
6001	5996	1043	2152	2612005	2513901
5503	5733	1365	3802	2518060	2421145
6100	5522	1790	2837	2424104	2327871
6162	5682	3264	2500	2336748	2234611
7310	7409	3248	2062	2239020	2132024
6053	5644	3355	3836	2142790	2037316
6607	5882	4925	4467	2041245	1933212
7620	7712	19950	8345	1922260	1825356
9696	7526	10396	6424	1778305	1697389
12687	10381	9584	12368	1631413	1571301
10253	8572	6174	7422	1505922	1438012
9331	9412	16608	8638	1357730	1298610
12143	10483	27410	18731	1219632	1173789
14218	11890	43489	29982	996159	1009661
13830	12840	29623	21856	759283	805095
