# slamdunk tcperutr v0.2.2
4132	3028	16171	13429	1747639	1535070
3379	3219	15018	12812	1773723	1569379
3257	2757	15503	13161	1801838	1596037
3226	2977	15110	14039	1830311	1624294
3307	2887	15092	16169	1859393	1656504
4278	3038	15940	14587	1885577	1683368
3586	3391	17122	16547	1912432	1709170
5811	3931	19137	17124	1938707	1735519
3763	3146	15295	15475	1966433	1762141
3348	3367	17592	16344	1993911	1791339
3570	3144	16531	15366	2022328	1818364
4087	3647	17186	17740	2051367	1847162
3614	3988	15631	18016	2078358	1875413
3501	3977	16394	17655	2108957	1909145
5011	4044	15966	16912	2136487	1933646
3884	3626	16556	19649	2164324	1961461
4071	3847	18759	17797	2190458	1979426
3746	4058	17302	17285	2214906	1996062
3952	3959	19963	17907	2237048	2020134
4488	3687	19669	19064	2257847	2053538
3835	5880	21224	18801	2274152	2085596
4853	3759	21643	20770	2286386	2107794
5487	3746	19923	16898	2294916	2124047
4117	3782	19770	18713	2302765	2140674
4579	3500	19744	18642	2307189	2173061
4865	3769	19191	20077	2309843	2199809
4085	4029	18697	19072	2307996	2221024
3747	3881	20331	18520	2309913	2252068
7527	3874	19021	19399	2315672	2264318
3876	3954	20131	19490	2319906	2280264
4467	3846	17824	18947	2322375	2285917
3988	3879	20358	22118	2319871	2283563
6149	3714	19936	21351	2301466	2276984
3470	3784	20983	19009	2285871	2261802
3552	3735	21962	18713	2272338	2245635
3772	3463	20148	19660	2264185	2239109
3329	3455	19230	20677	2256910	2229806
4313	3388	19037	19506	2247573	2226142
3329	3308	19491	18660	2238324	2215875
3266	3412	19490	17582	2227611	2197971
3618	3570	18081	18420	2212255	2180473
3265	3016	16989	15861	2193787	2156780
4346	2989	17066	16538	2172168	2134094
3724	3245	17079	16222	2147353	2104923
3215	2971	15174	16387	2120689	2068230
3483	2658	15789	14977	2092184	2031928
2621	2369	16350	14383	2058626	1994047
2861	2349	12838	14386	2019380	1953133
2372	2276	11511	11661	1971558	1907516
2168	2087	12087	11670	1924373	1855096
1864	1880	11656	10694	1870078	1799833
1983	1829	10886	9526	1810867	1743014
2398	2112	11328	11158	1752618	1688871
1912	2039	9744	9520	1689947	1630886
1701	1783	12040	10636	1629181	1570353
1898	1704	11531	9596	1567688	1508942
2344	1758	12787	11477	1509135	1447287
3144	2889	12801	11691	1444238	1381658
2117	1888	12889	12883	1380203	1319793
2624	2283	13268	12996	1312149	1251051
3459	3233	20333	13981	1233682	1179340
4479	3545	13313	10564	1139694	1095785
6230	5336	10503	13087	1045890	1012726
4993	4137	9790	9629	968003	925579
4664	4787	15517	10407	874781	834960
6589	5428	20186	14898	785988	755224
7660	6708	26835	20845	644924	651092
7761	7164	16895	15678	495301	522103
