# slamdunk tcperutr v0.2.2
4248	3821	18197	17877	2163724	2033136
3848	4147	17310	17817	2192492	2055738
4053	4221	20241	18118	2220451	2086175
4593	3968	20445	19090	2246917	2127144
3991	5982	20921	19229	2269592	2166692
5157	4061	20192	20886	2290392	2197973
5529	4058	20098	18071	2307631	2222570
4170	4048	20219	20238	2323335	2249245
4736	3790	20574	20015	2338335	2291621
4976	4150	20103	20788	2351748	2328012
4275	4194	19578	20128	2361299	2358645
4083	4316	21046	19962	2372361	2402027
6204	4448	20187	21079	2388238	2423862
4305	4228	21909	21883	2403206	2453855
4802	4258	18492	20850	2416947	2466557
4530	4315	21566	23425	2427959	2474792
6650	4095	21119	21315	2423371	2480934
3691	4268	22548	20996	2421335	2476632
3797	4285	23054	21211	2420410	2470390
4122	3957	21541	22335	2425348	2477453
3693	3942	20850	22600	2430201	2477938
4624	4007	20781	21630	2434347	2486377
3774	3904	21831	20594	2438577	2486614
3646	4045	21223	20124	2439830	2478734
3968	4086	20196	20820	2435917	2472978
3511	3503	19115	18190	2427597	2459189
5106	3638	19547	18900	2416830	2446784
4032	3677	18916	18571	2401904	2426045
3667	3545	17414	19118	2384750	2396192
3840	3103	16994	17015	2363609	2365757
2977	2789	17757	16410	2336485	2332993
3385	2778	14620	16693	2300586	2296748
2753	2701	12865	13830	2254847	2253937
2455	2399	13463	13346	2208847	2202114
2187	2111	13630	12294	2154827	2145212
2112	2053	13034	11587	2094420	2085062
2758	2384	13061	14065	2032008	2028078
2108	2229	11385	11204	1965508	1962935
1980	2301	12598	11927	1900937	1894724
2086	2005	12741	11524	1836273	1825759
2618	2070	14677	13244	1772774	1756817
3119	3244	14749	14057	1703516	1682409
2480	2376	14479	15328	1633473	1611274
3094	2702	15858	14976	1557622	1530782
4415	3946	23089	17176	1467346	1447510
5255	4201	16158	12818	1361948	1345974
7114	7158	12316	15435	1249230	1245342
5903	5085	11865	11829	1160305	1141539
5540	5840	18394	12920	1051513	1035963
7658	6561	23866	17883	947128	938508
9202	8220	33634	25976	777820	810020
9718	8892	21498	19171	589189	645021
