#FILE	NUM_FOUND	A7J11_04464	aac(6')-Ian	aac(6')-Il	aad9	aadA1	aadA5	ant(3'')-IIa	ant(6)-Ia	aph(2'')-If	aph(3'')-Ib	aph(3')-IIIa	aph(3')-IIb	aph(3')-VIa	aph(6)-Id	blaADC-152	blaADC-30	blaADC-33	blaCARB-30	blaCARB-34	blaEC-8	blaIMP-18	blaOXA-115	blaOXA-23	blaOXA-235	blaOXA-494	blaOXA-605	blaOXA-617	blaOXA-631	blaOXA-659	blaOXA-66	blaOXA-72	blaOXA-90	blaPDC-55	blaTEM-1	blaTEM-40	catA1	catB7	cfr(C)	crpP	dfrA1	dfrA17	erm(B)	fosA	fosA7	mph(A)	mph(E)	msr(E)	qacEdelta1	qacL	sat4	sul1	sul2	tet(34)	tet(35)	tet(A)	tet(B)	tet(O)
abricate_results/ncbi/ncbi.1448013-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1448016-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1448615-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1449005-UT-M70330-191001.out.tab	6	.	.	.	.	.	.	.	54.35	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	7.46	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1449130-UT-M70330-191001.out.tab	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	7.85	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1449133-UT-M70330-191001.out.tab	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1449135-UT-M70330-191001.out.tab	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	7.13	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1449149-UT-M70330-191001.out.tab	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1450142-UT-M70330-191001.out.tab	7	.	.	.	100.00	.	.	.	.	100.00	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	7.25	.	.	.	.	.	.	.	.	7.46	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1450257-UT-M70330-191001.out.tab	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.84
abricate_results/ncbi/ncbi.1450407-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1450704-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1450713-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1465505-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1465807-UT-M70330-191001.out.tab	15	36.65	.	.	.	.	100.00	.	.	.	14.25;100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	100.00	100.00	100.00	.	.	100.00	.	.	100.00	.	.	100.00	100.00	76.34	.	100.00	.	.
abricate_results/ncbi/ncbi.1465962-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1466383-UT-M70330-191001.out.tab	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1466384-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1466591-UT-M70330-191001.out.tab	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.2019CK-00016-UT-M70330-191001.out.tab	12	.	.	100.00	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	100.00	.	.	.	100.00	.	.	.	.	100.00	100.00	.	100.00	.	.	.	.	.	.
abricate_results/ncbi/ncbi.2019CK-00017-UT-M70330-191001.out.tab	10	.	.	.	.	.	.	100.00	.	.	98.31	.	.	.	100.00	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	.	100.00	.	.	.	99.50	.
abricate_results/ncbi/ncbi.2019CK-00018-UT-M70330-191001.out.tab	3	.	.	.	.	.	.	36.50;64.51	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.PNUSAV001101-UT-M70330-191001.out.tab	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.78	100.00	.	.	.
abricate_results/ncbi/ncbi.PNUSAV001102-UT-M70330-191001.out.tab	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.78	100.00	.	.	.
